Answer Line,Frequency
Ichabod - The Legend of Sleepy Hollow (Decca album),0.000245881
Fraktur,0.000245881
The Prince and the Pauper,0.000245881
Albrecht von Wallenstein,0.000245881
Ivan,0.000245881
Robert Southey,0.000245881
Statius,0.000245881
Joseph Knecht,0.000245881
Malvolio,0.000245881
Donald Barthelme,0.000245881
"Come Back, Little Sheba",0.000245881
Roald Dahl,0.000245881
Black Boy,0.000245881
The House of Fame,0.000245881
Life of Galileo,0.000245881
Oblomov,0.000245881
The Open Boat,0.000245881
Boris Pasternak,0.000245881
Bret Harte,0.000245881
Oku no Hosomichi,0.000245881
Helen of Troy,0.000245881
Laura,0.000245881
The Return of the Native,0.000245881
Tom Sawyer,0.000245881
John Ashbery,0.000245881
Caelia,0.000245881
In Search of Lost Time,0.000245881
Sydney Carton,0.000245881
Puck,0.000245881
Quo Vadis (novel),0.000245881
William Godwin,0.000245881
Northanger Abbey,0.000245881
Julia Kristeva,0.000245881
Boule de Suif,0.000245881
Dracula,0.000245881
Hebrew language,0.000245881
Paul Verlaine,0.000245881
The Night of the Iguana,0.000245881
Abel Sánchez: The History of a Passion,0.000245881
A Coney Island of the Mind,0.000245881
Babylon Revisited and Other Stories,0.000245881
Rodion Romanovich Raskolnikov,0.000245881
The Good Person of Szechwan,0.000245881
Oscar,0.000245881
Joe Orton,0.000245881
Vile Bodies,0.000245881
The Grandissimes: A Story of Creole Life,0.000245881
Go Tell It on the Mountain,0.000245881
John Gower,0.000245881
The Prelude,0.000245881
Epic of Gilgamesh,0.000245881
George Eliot,0.000245881
Doctor Faustus (play),0.000245881
Lawrence Durrell,0.000245881
Protagoras,0.000245881
The Sheltering Sky,0.000245881
Victor Frankenstein,0.000245881
George Willard,0.000245881
The Autobiography of Alice B. Toklas,0.000245881
Jean,0.000245881
Jonathan Franzen,0.000245881
Czech,0.000245881
The Sun Also Rises,0.000245881
Milo Minderbinder,0.000245881
No Longer at Ease,0.000245881
The Princess Casamassima,0.000245881
Madmen and Specialists,0.000245881
Waiting for Godot,0.000245881
Ry?nosuke Akutagawa ,0.000245881
Amerika,0.000245881
Charles,0.000245881
The Man Who Was Thursday,0.000245881
Henry Miller,0.000245881
The Death of Ivan Ilyich,0.000245881
Huckleberry Finn,0.000245881
Ornithoptera tithonus,0.000245881
Pastoralia (story),0.000245881
Kobo Abe,0.000245881
Kenzaburo Oe ,0.000245881
Confessions of Felix Krull,0.000245881
An Occurrence at Owl Creek Bridge,0.000245881
Arthur Conan Doyle,0.000245881
A Toccata of Galuppi's,0.000245881
Myst IV: Revelation,0.000245881
List of literary initials,0.000245881
The Sailor Who Fell from Grace with the Sea,0.000245881
The Autocrat of the Breakfast-Table,0.000245881
Benito Cereno (writer),0.000245881
Snow-Bound,0.000245881
Aethiopica,0.000245881
Portugal,0.000245881
The Skin of Our Teeth,0.000245881
The Immoralist,0.000245881
The Weavers,0.000245881
Miss Lonelyhearts,0.000245881
Elizabeth Costello,0.000245881
Coriolanus,0.000245881
José Maria de Eça de Queirós,0.000245881
Amos Oz,0.000245881
Guy Montag,0.000245881
The Merry Wives of Windsor,0.000245881
Barn Burning,0.000245881
The Cloven Viscount,0.000245881
The Idea of Order at Key West,0.000245881
Ars Poetica,0.000245881
Friar,0.000245881
The Master of Go,0.000245881
Ishmael,0.000245881
Paul Bäumer,0.000245881
The Bacchae,0.000245881
Edward II of England,0.000245881
Livy,0.000245881
Petersburg,0.000245881
All's Well That Ends Well,0.000245881
Czech language,0.000245881
Civil Disobedience (Thoreau),0.000245881
Demian,0.000245881
The War of the End of the World,0.000245881
The Brief Wondrous Life of Oscar Wao,0.000245881
The Tale of the Heike,0.000245881
El Señor Presidente,0.000245881
Iris Murdoch,0.000245881
Hungary,0.000245881
Mahmoud Darwish,0.000245881
Prince Myshkin,0.000245881
Samuel Butler,0.000245881
Gertrude Stein,0.000245881
Under the Volcano,0.000245881
David Balfour,0.000245881
Anthills of the Savannah,0.000245881
Guillaume Apollinaire,0.000245881
The Loneliness of the Long Distance Runner,0.000245881
The Gulag Archipelago,0.000245881
Simone de Beauvoir,0.000245881
Charles Marlow,0.000245881
Werther,0.000245881
Robert Sherwood,0.000245881
Jun'ichiro Tanizaki,0.000245881
Joseph Stalin,0.000245881
2666,0.000245881
Sunday Morning,0.000245881
Los Angeles,0.000245881
Bertha Mason,0.000245881
Jude the Obscure,0.000245881
The Forsyte Saga,0.000245881
I Am a Cat,0.000245881
Kim (novel),0.000245881
Le Bateau ivre,0.000245881
Gore Vidal,0.000245881
Astrophel and Stella,0.000245881
Gerontion (Homeland),0.000245881
La Vita Nuova,0.000245881
Kalevala,0.000245881
The Amazing Adventures of Kavalier & Clay,0.000245881
Anthony Trollope,0.000245881
Drama,0.000245881
Agnes Grey,0.000245881
A Passage to India,0.000245881
Henry Adams,0.000245881
Death,0.000245881
Charlemagne,0.000245881
Lord Jim,0.000245881
Odes (Horace),0.000245881
War and Peace,0.000245881
Jean Rhys,0.000245881
Moby-Dick,0.000245881
The Ballad of Peckham Rye,0.000245881
Baudolino,0.000245881
The French Lieutenant's Woman,0.000245881
The Baron in the Trees,0.000245881
Growth of the Soil,0.000245881
Titus Andronicus,0.000245881
Sailing to Byzantium,0.000245881
The Scholar Gipsy,0.000245881
The Collected Stories of Katherine Anne Porter,0.000245881
Brontë family,0.000245881
Jean Valjean,0.000245881
Marquis de Sade,0.000245881
Giacomo Leopardi,0.000245881
If,0.000245881
Nick Adams,0.000245881
Benya Krik,0.000245881
The Consolation of Philosophy,0.000245881
Margaret,0.000245881
Republic (disambiguation),0.000245881
The Plot Against America,0.000245881
Emma Lazarus,0.000245881
The Devil's Dictionary,0.000245881
On First Looking into Chapman's Homer,0.000245881
"Look Homeward, Angel",0.000245881
La Belle Dame sans Merci,0.000245881
Temple,0.000245881
Equus,0.000245881
Out of the Cradle Endlessly Rocking,0.000245881
The Unvanquished,0.000245881
The Adding Machine,0.000245881
The Way of the World,0.000245881
Catherine Earnshaw,0.000245881
The Inspector General,0.000245881
Sappho,0.000245881
List of Emily Dickinson poems,0.000245881
Czech Republic,0.000245881
The Mill on the Floss,0.000245881
Alexandre Dumas,0.000245881
Science and Health with Key to the Scriptures,0.000245881
Funes the Memorious,0.000245881
Tao Te Ching,0.000245881
Azul Brazilian Airlines,0.000245881
Juana Inés de la Cruz,0.000245881
Manhattan Transfer,0.000245881
Ford Madox Ford,0.000245881
A. S. Byatt,0.000245881
A Midsummer Night's Dream,0.000245881
The Sound of the Mountain,0.000245881
Old English,0.000245881
Agamemnon,0.000245881
Society for Electro-Acoustic Music in the United States,0.000245881
Canada,0.000245881
Nikos Kazantakis,0.000245881
Brown,0.000245881
The Maids,0.000245881
Griselda (folklore),0.000245881
Susan Sontag,0.000245881
Rashomon,0.000245881
A. P. J. Abdul Kalam,0.000245881
Dubliners,0.000245881
The Ballad of Reading Gaol,0.000245881
The White Man's Burden,0.000245881
The Crucible,0.000245881
Lapis lazuli,0.000245881
Mary Stuart,0.000245881
Grendel,0.000245881
"Pamela; or, Virtue Rewarded",0.000245881
Phaedo,0.000245881
The Celebrated Jumping Frog of Calaveras County,0.000245881
The Man That Corrupted Hadleyburg,0.000245881
Rafael Trujillo,0.000245881
Betrayal,0.000245881
Sir Kay,0.000245881
Seascape,0.000245881
Steppenwolf (novel),0.000245881
Sonnet,0.000245881
Sidney Lanier,0.000245881
A Rebours ,0.000245881
Dona Flor and Her Two Husbands,0.000245881
Gravity's Rainbow,0.000245881
Crome Yellow,0.000245881
Sheridan Le Fanu,0.000245881
Mystery play,0.000245881
Fixer,0.000245881
Museum of Fine Arts,0.000245881
The Human Comedy,0.000245881
Barabás,0.000245881
David Lodge,0.000245881
Purple,0.000245881
A Worn Path,0.000245881
Oklahoma!,0.000245881
Ophelia,0.000245881
The Pardoner's Tale,0.000245881
Louisa May Alcott,0.000245881
"The History of Tom Jones, a Foundling",0.000245881
Christopher Okigbo,0.000245881
Sentimental Education,0.000245881
Mark Antony,0.000245881
Petals of Blood,0.000245881
Woyzeck,0.000245881
Stéphane Mallarmé,0.000245881
Cloud atlas (disambiguation),0.000245881
The Pilgrim's Progress,0.000245881
The Life You Save May Be Your Own,0.000245881
Laurence Sterne,0.000245881
Heathcliff,0.000245881
Kristin Lavransdatter,0.000245881
The Silent Cry,0.000245881
Looking Backward,0.000245881
Joseph Heller,0.000245881
United States,0.000245881
Leigh Hunt,0.000245881
To a Waterfowl,0.000245881
Dodsworth,0.000245881
Orestes,0.000245881
Belgium,0.000245881
A Handful of Dust,0.000245881
Hunger,0.000245881
Manderley,0.000245881
Matsuo Basho,0.000245881
Giles Goat-Boy,0.000245881
Isaac Babel,0.000245881
"Breath, Eyes, Memory",0.000245881
Ode to the Confederate Dead,0.000245881
A New Way to Pay Old Debts,0.000245881
Kim,0.000245881
Il Canzoniere,0.000245881
Samson Agonistes,0.000245881
Joe Turner's Come and Gone,0.000245881
JB,0.000245881
Shipwreck,0.000245881
Blanche DuBois,0.000245881
The Peony Pavilion,0.000245881
Sredni Vashtar,0.000245881
Pharsalia,0.000245881
Rossetti,0.000245881
New York City,0.000245881
Winter Dreams,0.000245881
Afrikaans,0.000245881
Vietnam War,0.000245881
Abraham Lincoln,0.000245881
The Deptford Trilogy,0.000245881
A Very Old Man with Enormous Wings,0.000245881
"God Bless You, Mr. Rosewater",0.000245881
Mahabharata,0.000245881
Harold Bloom,0.000245881
Some Prefer Nettles,0.000245881
California,0.000245881
A Simple Heart,0.000245881
Skunk Hour,0.000245881
Ken Kesey,0.000245881
Buried Child,0.000245881
The Rivals,0.000245881
Gotthold Ephraim Lessing,0.000245881
Plutarch,0.000245881
The White Devil,0.000245881
Italian language,0.000245881
Man's Fate,0.000245881
The Confessions of Nat Turner,0.000245881
Sagas of Icelanders,0.000245881
Orecta lycidas,0.000245881
Howl (disambiguation),0.000245881
Aleksandr Solzhenitsyn,0.000245881
Seize the Day,0.000245881
The Rose Tattoo,0.000245881
Pamela,0.000245881
Good-Bye to All That,0.000245881
Germany,0.000245881
Thomas Shadwell,0.000245881
The Two Gentlemen of Verona,0.000245881
Bessie Head,0.000245881
Jean-Jacques Rousseau,0.000245881
Quo vadis?,0.000245881
Lope de Vega,0.000245881
Up from Slavery,0.000245881
Lu Xun,0.000245881
Journey to the Center of the Earth,0.000245881
Platero,0.000245881
Massachusetts,0.000245881
Oliver Cromwell,0.000245881
Philip K. Dick,0.000245881
Picnic,0.000245881
The Purloined Letter,0.000245881
"""Ruins of a Great House""",0.000245881
Simon,0.000245881
Frank O'Hara,0.000245881
Augie March,0.000245881
Giovanni Boccaccio,0.000245881
A Delicate Balance,0.000245881
Prophet (disambiguation),0.000245881
Zora Neale Hurston,0.000245881
The Knight's Tale,0.000245881
Robertson Davies,0.000245881
Hans Christian Andersen,0.000245881
The Power and the Glory,0.000245881
Giovanni Verga,0.000245881
Omeros,0.000245881
Leaves of Grass,0.000245881
The Real Thing,0.000245881
Elegy,0.000245881
Lemuel Gulliver,0.000245881
The Devil and Daniel Webster (film),0.000245881
Jim,0.000245881
Lara,0.000245881
Libra,0.000245881
Angle of repose,0.000245881
Hugh Selwyn Mauberley,0.000245881
The Call of the Wild,0.000245881
Charlotte Brontë,0.000245881
Giovanni's Room,0.000245881
The Dwarf,0.000245881
Quentin Compson,0.000245881
Who Mourns for Adonais?,0.000245881
Childe Roland to the Dark Tower Came,0.000245881
Yiddish,0.000245881
Composer,0.000245881
Haiku,0.000245881
A Hero of Our Time,0.000245881
List of biographies of Muhammad,0.000245881
Heartbreak House,0.000245881
Cosette,0.000245881
The Revenger's Tragedy,0.000245881
Cleopatra,0.000245881
Greek,0.000245881
Doctor,0.000245881
Book of Daniel,0.000245881
Arrow of God,0.000245881
The Gold-Bug,0.000245881
An Ideal Husband,0.000245881
Germinal,0.000245881
Georg Büchner,0.000245881
"Augusta, Lady Gregory",0.000245881
Novel,0.000245881
The Bridge,0.000245881
Jerzy Kosinski,0.000245881
Oulipo,0.000245881
1980 Ash Wednesday bushfires,0.000245881
Mrs Dalloway (film),0.000245881
A Raisin in the Sun,0.000245881
Purgatorio,0.000245881
Anne Brontë,0.000245881
Orisha (disambiguation),0.000245881
Martin Amis,0.000245881
Wide Sargasso Sea,0.000245881
Buddenbrooks,0.000245881
The Three Musketeers,0.000245881
Serbian,0.000245881
Evangeline,0.000245881
The Waves,0.000245881
The Anxiety of Influence,0.000245881
A Prayer for Owen Meany,0.000245881
The Scarlet Letter,0.000245881
William Styron,0.000245881
James Weldon Johnson,0.000245881
The Time Machine,0.000245881
A Commentary on the General Prologue to The Canterbury Tales,0.000245881
William Gilmore Simms,0.000245881
Molloy,0.000245881
Gooseberry,0.000245881
Stella Kowalski,0.000245881
The Lost Honour of Katharina Blum,0.000245881
Of Love and Other Demons,0.000245881
Bicycle Thieves,0.000245881
Mariano Azuela,0.000245881
Aeneas,0.000245881
Francisco de Quevedo,0.000245881
Yevgeny Zamyatin,0.000245881
Macau Resident Identity Card,0.000245881
Orientalism,0.000245881
Jester,0.000245881
The Ring and the Book,0.000245881
Karl Popper,0.000245881
Toni Morrison,0.000245881
Mordecai Richler,0.000245881
Death and the Maiden,0.000245881
Auto-da-fé,0.000245881
"""The Cloud Messenger"" ",0.000245881
Timon of Athens,0.000245881
"Eden Cemetery (Collingdale, Pennsylvania)",0.000245881
Brian O'Nolan,0.000245881
Shakespeare's sonnets,0.000245881
Dwarf,0.000245881
Childe Harold's Pilgrimage,0.000245881
Seneca the Younger,0.000245881
Major Barbara,0.000245881
The Secret Agent,0.000245881
Valmiki,0.000245881
Doctor Faustus,0.000245881
Imogen,0.000245881
J. R. R. Tolkien,0.000245881
A Hazard of New Fortunes,0.000245881
The Golden Ass,0.000245881
Bernice Bobs Her Hair,0.000245881
The Tell-Tale Heart,0.000245881
Aladdin,0.000245881
Joseph Andrews,0.000245881
The Rocking-Horse Winner,0.000245881
Midaq Alley,0.000245881
Preface to the Lyrical Ballads,0.000245881
Maggie,0.000245881
The Crime of Sylvestre Bonnard,0.000245881
Gross Indecency: The Three Trials of Oscar Wilde,0.000245881
Dr. Watson,0.000245881
The Posthumous Memoirs of Bras Cubas,0.000245881
Blood Wedding,0.000245881
Nectar in a Sieve,0.000245881
Narcissus (plant),0.000245881
Main Street,0.000245881
Joachim du Bellay,0.000245881
The Changing Light at Sandover,0.000245881
Politics and the English Language,0.000245881
Sarah Orne Jewett,0.000245881
Winterset,0.000245881
The Alexandria Quartet,0.000245881
The Adventures of Augie March,0.000245881
Bel Ami,0.000245881
Siddhartha,0.000245881
Jennie Gerhardt,0.000245881
Empire Falls,0.000245881
Of Mice and Men,0.000245881
George Etherege,0.000245881
Jerome K. Jerome,0.000245881
Edmond Dantès,0.000245881
Alice Walker,0.000245881
The Four Million,0.000245881
Ragtime,0.000245881
The Quiet American,0.000245881
Julio,0.000245881
Thomas Carlyle,0.000245881
Alessandro Manzoni,0.000245881
Lucky Jim,0.000245881
Friday,0.000245881
Oe Kenzaburo,0.000245881
Metamorphoses,0.000245881
Kaddish,0.000245881
Peer Gynt,0.000245881
Jamaica,0.000245881
England,0.000245881
Polish,0.000245881
Rumi,0.000245881
Trilby,0.000245881
Notes from the Underground,0.000245881
Khalil Gibran,0.000245881
Scoop,0.000245881
Gilgamesh,0.000245881
Boule de suif (film),0.000245881
Prostitution,0.000245881
The Golden Bough,0.000245881
Daddy longlegs,0.000245881
Burger's Daughter,0.000245881
Robinson Jeffers,0.000245881
The Cantos,0.000245881
Frost at Midnight,0.000245881
Yossarian,0.000245881
The Minister's Black Veil,0.000245881
Epic of King Gesar,0.000245881
Endgame,0.000245881
The Old Curiosity Shop,0.000245881
The Hollow Men (comedy troupe),0.000245881
Tartarus,0.000122941
Brahma Sutras,0.000122941
Queen of spades,0.000122941
Colley Cibber,0.000122941
Grand Theft Auto: Vice City,0.000122941
Federico García,0.000122941
Tradition and the Individual Talent,0.000122941
Michel Houellebecq,0.000122941
Soliloquy of the Spanish Cloister,0.000122941
Thyrsis,0.000122941
Stanley Cavell,0.000122941
John Crowe Ransom,0.000122941
Plato,0.000122941
Host,0.000122941
Season of Migration to the North,0.000122941
Daisy Buchanan,0.000122941
Chinese Americans,0.000122941
Marius the Epicurean,0.000122941
John Cross (artist),0.000122941
Zhu Bajie,0.000122941
George Chapman,0.000122941
Josef K,0.000122941
Satanic Verses,0.000122941
The Stone Diaries,0.000122941
Ubu Roi,0.000122941
Becky Sharp,0.000122941
Fasti,0.000122941
List of rivers of Colorado,0.000122941
Philippine-American War ,0.000122941
Henrik Pontoppidan,0.000122941
Gem of the Ocean,0.000122941
Oration on the Dignity of Man,0.000122941
Collins,0.000122941
Charade,0.000122941
Robert Bridges,0.000122941
Dominicae Cenae,0.000122941
The Gift of the Magi,0.000122941
Pilgrim at Tinker Creek,0.000122941
Thomas Dekker,0.000122941
Vladimir Propp,0.000122941
The Song of the Lark,0.000122941
In Search of Our Mothers' Gardens,0.000122941
Pump organ,0.000122941
Margarita,0.000122941
"One poet from this country described scratching figures on rocks in ""The Individual's Soliloquy"", one of his Poems and Antipoems. Another poet from this country noted that it would be ""delicious"" to ""kill a nun with a blow to the head"" and mused ""it so happens that I am tired of being a man"" in a 1935 poem. Nicanor Parra and the author of ""Walking Around"" are from this country, which is also home to a poet who included ""Decalogue of an Artist"" in ",0.000122941
Jean Anouilh,0.000122941
EDGAR,0.000122941
The School for Husbands,0.000122941
Peter Quince at the Clavier,0.000122941
The Seven Storey Mountain,0.000122941
The Diary of a Young Girl,0.000122941
Charles Brockden Brown,0.000122941
Great American Novel,0.000122941
William Downs,0.000122941
Bullfighting,0.000122941
Franco-Prussian War,0.000122941
Hilaire Belloc,0.000122941
Fabian Society,0.000122941
Steven Millhauser,0.000122941
The Oversoul Seven Trilogy,0.000122941
The Manciple's Tale,0.000122941
Arrowsmith (novel),0.000122941
The Garden Party (short story collection),0.000122941
Oliver Twist,0.000122941
Myra Breckinridge,0.000122941
The Rainbow,0.000122941
1779 in poetry,0.000122941
Intercourse,0.000122941
The Big Money,0.000122941
Hudibras,0.000122941
Works and Days,0.000122941
Miss Marple,0.000122941
Everyman,0.000122941
A Tragedian in Spite of Himself,0.000122941
Hinton Rowan Helper,0.000122941
The Mysterious Stranger,0.000122941
Jeanette Winterson,0.000122941
The Well of Loneliness,0.000122941
Neorealism,0.000122941
Atkins v. Virginia,0.000122941
Enoch Soames,0.000122941
Peafowl,0.000122941
Rocinante,0.000122941
The Lost Steps,0.000122941
Christianity,0.000122941
Waverley,0.000122941
Lotte in Weimar: The Beloved Returns,0.000122941
Adventures of Huckleberry Finn,0.000122941
"Suddenly, Last Summer",0.000122941
The Violent Bear It Away,0.000122941
William Bradford,0.000122941
For Colored Girls Who Have Considered Suicide / When the Rainbow Is Enuf,0.000122941
La Gioconda,0.000122941
Just-world hypothesis,0.000122941
Troilus and Cressida,0.000122941
"BOA Editions, Ltd.",0.000122941
Molly Bloom,0.000122941
Pied Beauty,0.000122941
A. B. Yehoshua,0.000122941
Ring Lardner,0.000122941
Rod Steiger on screen and stage,0.000122941
Ralph,0.000122941
Marat/Sade,0.000122941
Pierre de Marivaux,0.000122941
Lilith,0.000122941
Yellow (disambiguation),0.000122941
Cú Chulainn,0.000122941
Jesus,0.000122941
"John ""Jemmy Legs"" Claggart ",0.000122941
Adams Memorial,0.000122941
List of Israeli films of the 1980s,0.000122941
The Wall,0.000122941
St. Teresa of Avila,0.000122941
Lily Bristow,0.000122941
Tiresias,0.000122941
"Good Morning, Midnight",0.000122941
Miranda,0.000122941
Bestiary,0.000122941
Crossing the Bar,0.000122941
The Miller's Tale,0.000122941
John Banville,0.000122941
Iulia Constantia Zilil,0.000122941
Griselda,0.000122941
Jean Santeuil,0.000122941
Alan Sillitoe,0.000122941
Don Carlos,0.000122941
Chimney sweep,0.000122941
"Jimmy Corrigan, the Smartest Kid on Earth",0.000122941
Blue,0.000122941
Pudd'nhead Wilson,0.000122941
Baltasar and Blimunda,0.000122941
1923 Pulitzer Prize,0.000122941
Ptolemy,0.000122941
Stephen Decatur,0.000122941
Henry,0.000122941
"Notes on ""Camp""",0.000122941
Fine-structure constant,0.000122941
The Summoner's Tale,0.000122941
The Education of Henry Adams,0.000122941
Ernest J. Gaines,0.000122941
Ludwig,0.000122941
AMBER,0.000122941
Call It Sleep,0.000122941
The Mandrake,0.000122941
Kakfa on the Shore,0.000122941
The Lady of Blossholme,0.000122941
The Secret Life of Walter Mitty (1947 film),0.000122941
Mercy,0.000122941
Rival Poet,0.000122941
Charles Kingsley,0.000122941
Odysseus,0.000122941
She Walks in Beauty,0.000122941
"Liederkreis, Op. 39 (Schumann)",0.000122941
Plutus,0.000122941
2 + 2 = 5,0.000122941
Henry L. Stimson,0.000122941
Pictures from an Institution,0.000122941
The Life and Death of King Richard II (1960 film),0.000122941
Dutchman,0.000122941
Arundhati Roy,0.000122941
Mouse,0.000122941
Epic of Sundiata,0.000122941
Allegory of the Cave,0.000122941
Timaeus,0.000122941
"Ward No. 6, Kolkata Municipal Corporation",0.000122941
Nervous Conditions,0.000122941
Jacobite rising of 1745,0.000122941
Eumenides,0.000122941
Muse,0.000122941
Pallas (Titan),0.000122941
The Morrígan,0.000122941
Boris (band),0.000122941
Cancer Ward,0.000122941
Ahab,0.000122941
Astrid Lindgren,0.000122941
At Swim-Two-Birds,0.000122941
Swimmer (disambiguation),0.000122941
The Mother,0.000122941
Children of Paradise,0.000122941
Rocket Ship Galileo,0.000122941
Inherit the Wind,0.000122941
West Side Story,0.000122941
Hamlet and His Problems,0.000122941
May Day,0.000122941
S. Fowler Wright,0.000122941
John Shade,0.000122941
Philip Marsden,0.000122941
How the García Girls Lost Their Accents,0.000122941
A Virtuoso's Collection,0.000122941
Harriet Ann Jacobs,0.000122941
Bliss,0.000122941
Akutagawa Ryunosuke,0.000122941
Laurence Olivier Award for Best Performance in a Supporting Role,0.000122941
Contrast,0.000122941
Le Corbusier,0.000122941
Ancient Greek comedy,0.000122941
A High-Toned Old Christian Woman,0.000122941
N. Scott Momaday,0.000122941
The Killers,0.000122941
Q,0.000122941
Abel Magwitch,0.000122941
John Dewey,0.000122941
Coal mining,0.000122941
Négritude,0.000122941
Battle of Dien Bien Phu,0.000122941
The Interpretation of Dreams,0.000122941
Aran Islands,0.000122941
Lancelot,0.000122941
Yevgeny,0.000122941
Benito Pérez Galdós,0.000122941
Reasons and Persons,0.000122941
Anne Frank,0.000122941
Franny and Zooey,0.000122941
"Salem, Massachusetts",0.000122941
Aviator (disambiguation),0.000122941
Evelina,0.000122941
Elmer Gantry,0.000122941
Maori people ,0.000122941
Wittgenstein on Rules and Private Language,0.000122941
Formalism,0.000122941
The Human Stain,0.000122941
The Good Soldier,0.000122941
The Waking,0.000122941
On Murder Considered as one of the Fine Arts,0.000122941
Myrmidons,0.000122941
Saint Petersburg,0.000122941
Jim Burden ,0.000122941
List of Republic of the Congo films,0.000122941
The Agony and Sweat of the Human Spirit,0.000122941
Elizabeth Barrett Browning,0.000122941
Lorenzo Valla,0.000122941
Benito Cereno,0.000122941
Philip Melanchthon,0.000122941
Julian Barnes,0.000122941
The Dying Animal,0.000122941
Awake and Sing!,0.000122941
The Recognitions,0.000122941
Oceanus,0.000122941
Book of Job,0.000122941
Inauguration of a Torah scroll,0.000122941
Ut pictura poesis,0.000122941
Tristan Tzara,0.000122941
"""Snow-bound: A Winter Idyll""",0.000122941
Talcott,0.000122941
Nicaraguan literature,0.000122941
The Dead,0.000122941
Pearl Poet,0.000122941
Pantagruel,0.000122941
True West,0.000122941
Lisbon,0.000122941
Goldberg Variations,0.000122941
Copenhagen,0.000122941
The Oxbow,0.000122941
Dona Flor dos Guimares,0.000122941
The Atlantic,0.000122941
Gulf War,0.000122941
Russian language,0.000122941
The Hedgehog and the Fox,0.000122941
Maccabees,0.000122941
Moll Pitcher,0.000122941
Wendy Wasserstein,0.000122941
1650 in Ireland,0.000122941
The Italian,0.000122941
The Kreutzer Sonata (1987 film),0.000122941
Nikolai Leskov,0.000122941
Michelle Cliff,0.000122941
Ya?ar Kemal ,0.000122941
"The Water-Babies, A Fairy Tale for a Land Baby",0.000122941
Ding Ling,0.000122941
Book of Ezra,0.000122941
Winterreise,0.000122941
Beatrice Portinari,0.000122941
The Wings of the Dove,0.000122941
Pensées,0.000122941
Friedrich,0.000122941
Heracles,0.000122941
Swimming,0.000122941
World Heritage Site,0.000122941
Willy Loman,0.000122941
Melmoth the Wanderer,0.000122941
The Color Purple,0.000122941
Bokononism,0.000122941
The Great Train Robbery,0.000122941
Anderson,0.000122941
Ludwig Roselius,0.000122941
Susan Glaspell,0.000122941
John,0.000122941
"Arden, Warwickshire",0.000122941
Peter Shaffer,0.000122941
Arden of Faversham,0.000122941
Jensen,0.000122941
The Dog Beneath the Skin,0.000122941
Black Spot (Treasure Island),0.000122941
Sonnet sequence,0.000122941
William Hazlitt,0.000122941
A Dance to the Music of Time,0.000122941
Wolf Hall,0.000122941
Suetonius,0.000122941
Pro Caelio,0.000122941
M. Butterfly,0.000122941
Penguin Island,0.000122941
Tree,0.000122941
Wozzeck,0.000122941
Soldier,0.000122941
Profumo affair,0.000122941
Master Harold and the Boys,0.000122941
Anna Bolena,0.000122941
List of Ulysses characters,0.000122941
Wang Wei,0.000122941
Thomas Henry Huxley,0.000122941
Joseph Campbell,0.000122941
After Many a Summer,0.000122941
Jordanes,0.000122941
Bruno Ganz,0.000122941
Philomela,0.000122941
The Beaver Coat,0.000122941
Pot of Gold,0.000122941
René Girard,0.000122941
The Good Soldier Svejk ,0.000122941
Brynhildr,0.000122941
Koenraad Elst,0.000122941
spin-orbit coupling ,0.000122941
List of Ferrarese consorts,0.000122941
Gunga Din,0.000122941
Desdemona,0.000122941
Max Beerbohm,0.000122941
Wyndham Lewis,0.000122941
Ad-Dawr,0.000122941
Alyosha the Pot,0.000122941
Life a User's Manual,0.000122941
Giambattista Vico,0.000122941
Ireland,0.000122941
Classical Chinese,0.000122941
City Lights,0.000122941
The Moon and Sixpence,0.000122941
A Supermarket in California,0.000122941
Octopus,0.000122941
Sandman,0.000122941
A Man for All Seasons,0.000122941
E. L. Doctorow,0.000122941
Lupe Fiasco,0.000122941
The Girls of Slender Means,0.000122941
The Final Problem,0.000122941
"""Meghaduta"" ",0.000122941
Swamplandia!,0.000122941
List of honours of the British Royal Family by country,0.000122941
Judas Iscariot,0.000122941
A Report to an Academy,0.000122941
Our Mutual Friend,0.000122941
Nikolay Vasilyevich Fyodorov,0.000122941
Tillius Cimber,0.000122941
Cytokinesis,0.000122941
Isma'ilism,0.000122941
August: Osage County (film),0.000122941
Mike Fink,0.000122941
La Cucaracha (comic strip),0.000122941
Flannery,0.000122941
The Blacks (play),0.000122941
Athens,0.000122941
Modernismo,0.000122941
Moloch,0.000122941
Eugénie Grandet,0.000122941
Seven Gothic Tales,0.000122941
Athena,0.000122941
The Homecoming,0.000122941
V.,0.000122941
Jean Toomer,0.000122941
Homo,0.000122941
The Wreck of the Deutschland,0.000122941
Amelia,0.000122941
Ivanov,0.000122941
Stanley Kubrick,0.000122941
Ising model,0.000122941
Negative capability,0.000122941
The Sorcerer's Apprentice,0.000122941
Extremely Loud and Incredibly Close,0.000122941
L. G. O. Woodhouse,0.000122941
Lost in Translation,0.000122941
The Family of Pascual Duarte,0.000122941
Imagism,0.000122941
The End of the Affair,0.000122941
The Deerslayer,0.000122941
Sonnet 18,0.000122941
NE postcode area,0.000122941
Lulu,0.000122941
Marie de France,0.000122941
Rachid Boudjedra,0.000122941
Sunday in the Park with George,0.000122941
Charles Bukowski,0.000122941
Joan of Arc,0.000122941
Cunégonde,0.000122941
René,0.000122941
Hickey,0.000122941
Heinrich,0.000122941
